# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.110854           -6.4961524386e+02 -9.2946198557e+02 2.7271745465e-18 -6.5113336351e+02 -9.2791025000e+02 2.7278229744e-18 1.5181196461e+00 -1.5517355759e+00 -6.4842794629e-22
0.111271           -6.3668814942e+02 -9.1093728608e+02 -3.6039512409e-19 -6.3821316787e+02 -9.0938508438e+02 -3.6053050765e-19 1.5250184511e+00 -1.5522017031e+00 1.3538356290e-22
0.111687           -6.2586723940e+02 -8.9594270266e+02 5.2755140177e-19 -6.2739804243e+02 -8.9439047179e+02 5.2775419999e-19 1.5308030287e+00 -1.5522308688e+00 -2.0279821589e-22
0.112104           -6.2395157994e+02 -8.9346543756e+02 -5.1813699374e-20 -6.2548835234e+02 -8.9191317256e+02 -5.1769263381e-20 1.5367724009e+00 -1.5522650055e+00 -4.4435993339e-23
0.11252            -6.1843732461e+02 -8.8531376794e+02 -1.0730486107e-18 -6.1998052210e+02 -8.8376113980e+02 -1.0734602701e-18 1.5431974890e+00 -1.5526281412e+00 4.1165938320e-22
0.112937           -6.2489072510e+02 -8.9863353507e+02 -2.8264971860e-19 -6.2644019894e+02 -8.9708079139e+02 -2.8270906144e-19 1.5494738314e+00 -1.5527436888e+00 5.9342841821e-23
0.113354           -6.2017234268e+02 -8.8686135360e+02 -3.2569727510e-19 -6.2172769861e+02 -8.8530870052e+02 -3.2573758206e-19 1.5553559303e+00 -1.5526530775e+00 4.0306962576e-23
0.11377            -6.1577161740e+02 -8.8135134121e+02 4.3399058810e-19 -6.1733260282e+02 -8.7979863416e+02 4.3354722023e-19 1.5609854202e+00 -1.5527070459e+00 4.4336786126e-22
0.114187           -6.1456751775e+02 -8.7869438038e+02 8.6645489231e-19 -6.1613257586e+02 -8.7714228492e+02 8.6651948963e-19 1.5650581151e+00 -1.5520954628e+00 -6.4597317898e-23
0.114603           -6.1576546955e+02 -8.8184071742e+02 4.3316603581e-19 -6.1733451669e+02 -8.8028944279e+02 4.3313670227e-19 1.5690471349e+00 -1.5512746237e+00 2.9333537035e-23
0.11502            -6.1082963872e+02 -8.7291981115e+02 -1.2948280545e-18 -6.1240230601e+02 -8.7136947732e+02 -1.2953230985e-18 1.5726672951e+00 -1.5503338376e+00 4.9504403150e-22
0.115436           -6.1487134540e+02 -8.7889494803e+02 -5.9928182466e-19 -6.1644732163e+02 -8.7734562111e+02 -5.9910399768e-19 1.5759762361e+00 -1.5493269212e+00 -1.7782698575e-22
0.115853           -6.1592725021e+02 -8.7979603136e+02 -6.0703024229e-19 -6.1750591365e+02 -8.7824799400e+02 -6.0745507400e-19 1.5786634424e+00 -1.5480373559e+00 4.2483170358e-22
0.11627            -6.0979740895e+02 -8.7145698059e+02 -3.9726465878e-20 -6.1137854918e+02 -8.6991023008e+02 -3.9586110561e-20 1.5811402364e+00 -1.5467505060e+00 -1.4035531782e-22
0.116686           -6.0730515867e+02 -8.6723926855e+02 -1.2658787852e-18 -6.0888832316e+02 -8.6569405957e+02 -1.2659802366e-18 1.5831644922e+00 -1.5452089757e+00 1.0145143494e-22
0.117103           -6.0732202139e+02 -8.6664327442e+02 5.1866947826e-19 -6.0890698230e+02 -8.6509978206e+02 5.1853901509e-19 1.5849609081e+00 -1.5434923673e+00 1.3046316753e-22
0.117519           -6.0026578167e+02 -8.6099266124e+02 -8.2555270918e-19 -6.0185196323e+02 -8.5945096812e+02 -8.2599057863e-19 1.5861815540e+00 -1.5416931197e+00 4.3786945265e-22
0.117936           -6.0388802947e+02 -8.6056954707e+02 6.0714076727e-19 -6.0547593393e+02 -8.5902930210e+02 6.0782302125e-19 1.5879044644e+00 -1.5402449642e+00 -6.8225397372e-22
0.118352           -6.0444755477e+02 -8.6269857809e+02 -4.6104727330e-19 -6.0603679741e+02 -8.6115999601e+02 -4.6110679318e-19 1.5892426416e+00 -1.5385820807e+00 5.9519879650e-23
0.118769           -5.9266989634e+02 -8.4566707970e+02 6.8857749457e-19 -5.9425994372e+02 -8.4413049540e+02 6.8821230373e-19 1.5900473810e+00 -1.5365842987e+00 3.6519084073e-22
0.119186           -5.9953417362e+02 -8.4551545500e+02 9.6295921483e-20 -6.0112493421e+02 -8.4398086699e+02 9.7384929337e-20 1.5907605893e+00 -1.5345880043e+00 -1.0890078537e-21
0.119602           -5.9297135684e+02 -8.4536273267e+02 -1.0626860952e-18 -5.9456275829e+02 -8.4383007987e+02 -1.0630273910e-18 1.5914014439e+00 -1.5326528033e+00 3.4129584656e-22
0.120017           -5.9996652846e+02 -8.5661613965e+02 9.8045337072e-19 -6.0155849505e+02 -8.5508537042e+02 9.8010927811e-19 1.5919665911e+00 -1.5307692207e+00 3.4409261145e-22
0.120435           -5.8891513523e+02 -8.3889116505e+02 2.3255496918e-18 -5.9050709678e+02 -8.3736264949e+02 2.3261347070e-18 1.5919615505e+00 -1.5285155629e+00 -5.8501520293e-22
0.120849           -5.8557542509e+02 -8.3444848296e+02 5.0860119868e-19 -5.8716742637e+02 -8.3292218452e+02 5.0904366670e-19 1.5920012844e+00 -1.5262984373e+00 -4.4246801929e-22
0.121266           -5.8229602310e+02 -8.2792035340e+02 -1.4649934371e-18 -5.8388802926e+02 -8.2639639834e+02 -1.4658631864e-18 1.5920061600e+00 -1.5239550554e+00 8.6974936126e-22
0.121682           -5.7444598972e+02 -8.1476898207e+02 -6.8667336347e-19 -5.7603763999e+02 -8.1324736503e+02 -6.8650179050e-19 1.5916502650e+00 -1.5216170439e+00 -1.7157297869e-22
0.122099           -5.8239522923e+02 -8.2951402052e+02 1.4805091398e-18 -5.8398623584e+02 -8.2799496642e+02 1.4806574017e-18 1.5910066122e+00 -1.5190540971e+00 -1.4826192544e-22
0.122516           -5.8028422982e+02 -8.2305307037e+02 -2.5258917630e-19 -5.8187439792e+02 -8.2153669639e+02 -2.5291796419e-19 1.5901680918e+00 -1.5163739854e+00 3.2878789014e-22
0.122933           -5.7877558862e+02 -8.1997846247e+02 -7.1210206216e-19 -5.8036423419e+02 -8.1846486703e+02 -7.1196992343e-19 1.5886455670e+00 -1.5135954408e+00 -1.3213873051e-22
0.123349           -5.7505498564e+02 -8.1572494003e+02 -4.5491228001e-19 -5.7664210707e+02 -8.1421409148e+02 -4.5522631525e-19 1.5871214332e+00 -1.5108485498e+00 3.1403523750e-22
0.123766           -5.7605407448e+02 -8.1499124872e+02 3.0963384285e-19 -5.7763958056e+02 -8.1348320552e+02 3.0981506995e-19 1.5855060786e+00 -1.5080431993e+00 -1.8122710299e-22
0.124183           -5.7172855703e+02 -8.0833295295e+02 2.7811032028e-19 -5.7331227272e+02 -8.0682771007e+02 2.7843243122e-19 1.5837156936e+00 -1.5052428838e+00 -3.2211094038e-22
0.124599           -5.7007417798e+02 -8.0408692966e+02 -8.9836301234e-19 -5.7165610090e+02 -8.0258456697e+02 -8.9842953726e-19 1.5819229151e+00 -1.5023626930e+00 6.6524922393e-23
0.125016           -5.6857169193e+02 -8.0353846381e+02 -3.0028825689e-19 -5.7015173364e+02 -8.0203906803e+02 -3.0031287031e-19 1.5800417095e+00 -1.4993957837e+00 2.4613415957e-23
0.125433           -5.6526887969e+02 -7.9821690862e+02 1.0764791075e-18 -5.6684702755e+02 -7.9672028727e+02 1.0767835318e-18 1.5781478607e+00 -1.4966213510e+00 -3.0442433911e-22
0.12585            -5.6037065209e+02 -7.9162653061e+02 4.3112799007e-19 -5.6194698161e+02 -7.9013262751e+02 4.3163939620e-19 1.5763295205e+00 -1.4939030970e+00 -5.1140613343e-22
0.126266           -5.6532513157e+02 -7.9941627194e+02 -6.6207959406e-19 -5.6689949264e+02 -7.9792517582e+02 -6.6215466507e-19 1.5743610653e+00 -1.4910961241e+00 7.5071009461e-23
0.126683           -5.6153705367e+02 -7.9197530959e+02 8.1209136588e-19 -5.6310911906e+02 -7.9048702909e+02 8.1227819896e-19 1.5720653912e+00 -1.4882805071e+00 -1.8683308802e-22
0.1271             -5.6397511264e+02 -7.9412345309e+02 7.9439621638e-19 -5.6554518665e+02 -7.9263799007e+02 7.9428078509e-19 1.5700740113e+00 -1.4854630164e+00 1.1543128495e-22
0.127516           -5.5455319436e+02 -7.8120350158e+02 -1.5714824875e-18 -5.5612108732e+02 -7.7972095093e+02 -1.5714944064e-18 1.5678929585e+00 -1.4825506501e+00 1.1918910718e-23
0.127933           -5.4857707274e+02 -7.7323754746e+02 -8.9046662798e-20 -5.5014268353e+02 -7.7175784252e+02 -8.9049565412e-20 1.5656107892e+00 -1.4797049397e+00 2.9026137535e-24
0.12835            -5.4505730535e+02 -7.6757702613e+02 1.3780595377e-19 -5.4662121480e+02 -7.6610008479e+02 1.3816015058e-19 1.5639094525e+00 -1.4769413454e+00 -3.5419680545e-22
0.128767           -5.4115622091e+02 -7.5999727208e+02 3.2552544369e-19 -5.4271817100e+02 -7.5852316876e+02 3.2581660388e-19 1.5619500926e+00 -1.4741033158e+00 -2.9116019493e-22
0.129183           -5.3890173480e+02 -7.5717694753e+02 -4.5751845447e-19 -5.4046136444e+02 -7.5570588590e+02 -4.5791986467e-19 1.5596296436e+00 -1.4710616217e+00 4.0141019911e-22
0.1296             -5.3677683857e+02 -7.5429418566e+02 -5.3889867341e-19 -5.3833443284e+02 -7.5282612415e+02 -5.3898324622e-19 1.5575942763e+00 -1.4680615063e+00 8.4572808864e-23
0.130017           -5.1814612938e+02 -7.2420085757e+02 3.0388479609e-19 -5.1970132171e+02 -7.2273577118e+02 3.0368202524e-19 1.5551923323e+00 -1.4650863810e+00 2.0277085484e-22
0.130433           -5.3352597763e+02 -7.4969583906e+02 -5.5417352202e-19 -5.3507906305e+02 -7.4823378749e+02 -5.5415146262e-19 1.5530854275e+00 -1.4620515731e+00 -2.2059399272e-23
0.13085            -5.3681615262e+02 -7.5311335545e+02 -1.1931628128e-18 -5.3836644179e+02 -7.5165448282e+02 -1.1933879747e-18 1.5502891773e+00 -1.4588726303e+00 2.2516190836e-22
0.131266           -5.3390576705e+02 -7.4775902234e+02 -1.5444235903e-18 -5.3545327398e+02 -7.4630322928e+02 -1.5446145984e-18 1.5475069323e+00 -1.4557930594e+00 1.9100811425e-22
0.131683           -5.3768838843e+02 -7.5338810706e+02 8.7695576450e-19 -5.3923283051e+02 -7.5193554113e+02 8.7628556348e-19 1.5444420798e+00 -1.4525659301e+00 6.7020101457e-22
0.1321             -5.2846647108e+02 -7.3948525513e+02 1.7416298118e-19 -5.3000776947e+02 -7.3803580343e+02 1.7400487267e-19 1.5412983921e+00 -1.4494517016e+00 1.5810851448e-22
0.132517           -5.2798622985e+02 -7.3695877624e+02 5.6083762896e-19 -5.2952437019e+02 -7.3551263934e+02 5.6076847831e-19 1.5381403475e+00 -1.4461369040e+00 6.9150648324e-23
0.132934           -5.2276930263e+02 -7.3005921033e+02 -2.4819337508e-19 -5.2430422305e+02 -7.2861633724e+02 -2.4843206072e-19 1.5349204112e+00 -1.4428730897e+00 2.3868564673e-22
0.133351           -5.2724043328e+02 -7.3527777739e+02 1.1785047355e-18 -5.2877194044e+02 -7.3383826972e+02 1.1786913856e-18 1.5315071643e+00 -1.4395076676e+00 -1.8665008839e-22
0.133768           -5.2478216475e+02 -7.3119066468e+02 6.6884095321e-19 -5.2630997931e+02 -7.2975452432e+02 6.6884133920e-19 1.5278145583e+00 -1.4361403580e+00 -3.8598737310e-25
0.134185           -5.2163364302e+02 -7.2639768271e+02 -1.4061702806e-19 -5.2315766123e+02 -7.2496494898e+02 -1.4103882525e-19 1.5240182141e+00 -1.4327337269e+00 4.2179718640e-22
0.134602           -5.1825077628e+02 -7.1951035628e+02 -6.4235054353e-19 -5.1977095359e+02 -7.1808112887e+02 -6.4210387535e-19 1.5201773069e+00 -1.4292274099e+00 -2.4666818101e-22
0.135019           -5.1546975708e+02 -7.1607657865e+02 1.5580472426e-19 -5.1698585811e+02 -7.1465085716e+02 1.5555946105e-19 1.5161010305e+00 -1.4257214963e+00 2.4526320800e-22
0.135435           -5.1278941973e+02 -7.0984747890e+02 6.9811465439e-19 -5.1430141981e+02 -7.0842542546e+02 6.9822790965e-19 1.5120000869e+00 -1.4220534425e+00 -1.1325525902e-22
0.135852           -4.9837544006e+02 -6.8598383992e+02 -1.6656206490e-18 -4.9988294986e+02 -6.8456549950e+02 -1.6654492986e-18 1.5075098010e+00 -1.4183404204e+00 -1.7135042885e-22
0.136269           -5.0880404678e+02 -7.0373588986e+02 -9.5624524847e-20 -5.1030723122e+02 -7.0232130277e+02 -9.5318862231e-20 1.5031844416e+00 -1.4145870934e+00 -3.0566261567e-22
0.136686           -5.0539961359e+02 -6.9932105998e+02 -9.2659971683e-20 -5.0689874618e+02 -6.9791011776e+02 -9.2614315488e-20 1.4991325853e+00 -1.4109422159e+00 -4.5656195688e-23
0.137103           -5.0540277909e+02 -6.9766137484e+02 -1.1103478267e-18 -5.0689781709e+02 -6.9625415133e+02 -1.1105059448e-18 1.4950380016e+00 -1.4072235143e+00 1.5811815331e-22
0.13752            -5.0646096470e+02 -6.9947121524e+02 -9.9583502336e-19 -5.0795168979e+02 -6.9806771899e+02 -9.9596324350e-19 1.4907250834e+00 -1.4034962477e+00 1.2822013733e-22
0.137937           -5.0429367331e+02 -6.9507736721e+02 6.1691211270e-19 -5.0577982022e+02 -6.9367759674e+02 6.1712963385e-19 1.4861469081e+00 -1.3997704706e+00 -2.1752115357e-22
0.138354           -5.0664323134e+02 -6.9801567492e+02 -1.3094437630e-19 -5.0812460107e+02 -6.9661974901e+02 -1.3113021267e-19 1.4813697269e+00 -1.3959259094e+00 1.8583636321e-22
0.138771           -5.0306996739e+02 -6.9291103693e+02 4.7976665523e-19 -5.0454660015e+02 -6.9151877429e+02 4.7950475746e-19 1.4766327658e+00 -1.3922626450e+00 2.6189777316e-22
0.139188           -5.0364178345e+02 -6.9247077103e+02 5.2391743022e-19 -5.0511355062e+02 -6.9108229709e+02 5.2417909273e-19 1.4717671712e+00 -1.3884739392e+00 -2.6166251081e-22
0.139604           -5.0444350784e+02 -6.9337621898e+02 4.6932384244e-19 -5.0591004338e+02 -6.9199148368e+02 4.6916869162e-19 1.4665355320e+00 -1.3847352957e+00 1.5515082254e-22
0.140021           -5.0028652995e+02 -6.8609385730e+02 -7.6363193925e-19 -5.0174761368e+02 -6.8471304118e+02 -7.6337073149e-19 1.4610837211e+00 -1.3808161215e+00 -2.6120775721e-22
0.140438           -5.0092028386e+02 -6.8491635882e+02 8.8082695719e-19 -5.0237553561e+02 -6.8353941781e+02 8.8086056381e-19 1.4552517512e+00 -1.3769410128e+00 -3.3606628469e-23
0.140855           -4.9812740873e+02 -6.8024164315e+02 1.4992597319e-18 -4.9957713845e+02 -6.7886875663e+02 1.4989526600e-18 1.4497297120e+00 -1.3728865202e+00 3.0707195415e-22
0.141272           -4.9559582914e+02 -6.7548283903e+02 -1.1110509136e-18 -4.9703959420e+02 -6.7411400027e+02 -1.1109476291e-18 1.4437650557e+00 -1.3688387561e+00 -1.0328453513e-22
0.141689           -4.9538131274e+02 -6.7461448362e+02 -3.0518077969e-19 -4.9681907681e+02 -6.7324983774e+02 -3.0540136408e-19 1.4377640766e+00 -1.3646458816e+00 2.2058438658e-22
0.142107           -4.9408306983e+02 -6.7056950302e+02 2.5877927397e-19 -4.9551448481e+02 -6.6920906723e+02 2.5882146954e-19 1.4314149812e+00 -1.3604357935e+00 -4.2195571587e-23
0.142524           -4.9272503714e+02 -6.6890277514e+02 -4.9498063259e-19 -4.9415013512e+02 -6.6754664532e+02 -4.9494274541e-19 1.4250979855e+00 -1.3561298217e+00 -3.7887177295e-23
0.142941           -4.8844329571e+02 -6.6395178656e+02 6.2300134808e-19 -4.8986225981e+02 -6.6259981935e+02 6.2304354196e-19 1.4189641036e+00 -1.3519672085e+00 -4.2193881483e-23
0.143358           -4.8339585108e+02 -6.5584543571e+02 5.6918231359e-19 -4.8480910751e+02 -6.5449753710e+02 5.6884904347e-19 1.4132564383e+00 -1.3478986112e+00 3.3327011812e-22
0.143775           -4.8386848171e+02 -6.5538924277e+02 -9.5127292046e-19 -4.8527600255e+02 -6.5404527463e+02 -9.5104218340e-19 1.4075208441e+00 -1.3439681370e+00 -2.3073706258e-22
0.144192           -4.8296326662e+02 -6.5410482518e+02 -4.4247648644e-19 -4.8436511303e+02 -6.5276484541e+02 -4.4230438515e-19 1.4018464063e+00 -1.3399797670e+00 -1.7210128742e-22
0.14461            -4.8317208783e+02 -6.5520148591e+02 -9.9780675879e-19 -4.8456803020e+02 -6.5386542032e+02 -9.9769230570e-19 1.3959423693e+00 -1.3360655900e+00 -1.1445309003e-22
0.145027           -4.8445644466e+02 -6.5482661746e+02 1.0257092069e-19 -4.8584623098e+02 -6.5349469563e+02 1.0247328552e-19 1.3897863144e+00 -1.3319218267e+00 9.7635169631e-23
0.145444           -4.8147422439e+02 -6.5068800507e+02 3.6925397218e-19 -4.8285788844e+02 -6.4936007422e+02 3.6916097732e-19 1.3836640557e+00 -1.3279308439e+00 9.2994859802e-23
0.145861           -4.8168547465e+02 -6.5028597478e+02 9.6733152822e-19 -4.8306313965e+02 -6.4896199320e+02 9.6760987595e-19 1.3776650042e+00 -1.3239815773e+00 -2.7834772849e-22
0.146279           -4.8163385572e+02 -6.5014765190e+02 8.4207575584e-19 -4.8300542558e+02 -6.4882754174e+02 8.4184750823e-19 1.3715698637e+00 -1.3201101633e+00 2.2824761440e-22
0.146696           -4.7973834118e+02 -6.4459938304e+02 4.6635151848e-19 -4.8110370339e+02 -6.4328319408e+02 4.6610487857e-19 1.3653622075e+00 -1.3161889518e+00 2.4663991113e-22
0.147113           -4.8068943511e+02 -6.4565683122e+02 -3.4803363514e-20 -4.8204852046e+02 -6.4434467844e+02 -3.4986867243e-20 1.3590853500e+00 -1.3121527830e+00 1.8350372910e-22
0.14753            -4.7683710998e+02 -6.3943020200e+02 -9.1491435310e-19 -4.7818970589e+02 -6.3812200684e+02 -9.1528251994e-19 1.3525959091e+00 -1.3081951555e+00 3.6816683946e-22
0.147947           -4.7545020265e+02 -6.3643720214e+02 1.0693674107e-18 -4.7679650179e+02 -6.3513308669e+02 1.0692871500e-18 1.3462991398e+00 -1.3041154552e+00 8.0260711314e-23
0.148364           -4.8160923136e+02 -6.4424594169e+02 -4.7327066782e-20 -4.8294893119e+02 -6.4294587344e+02 -4.6804244680e-20 1.3396998351e+00 -1.3000682505e+00 -5.2282210247e-22
0.148782           -4.7696911080e+02 -6.3712487705e+02 4.9508658060e-19 -4.7830198387e+02 -6.3582901832e+02 4.9516756900e-19 1.3328730689e+00 -1.2958587284e+00 -8.0988403730e-23
0.149199           -4.7840745968e+02 -6.3814134497e+02 1.1062918430e-18 -4.7973359217e+02 -6.3684969266e+02 1.1065080686e-18 1.3261324883e+00 -1.2916523132e+00 -2.1622557581e-22
0.149616           -4.7494179356e+02 -6.3465532630e+02 3.9637261185e-19 -4.7626111740e+02 -6.3336774469e+02 3.9600338084e-19 1.3193238394e+00 -1.2875816070e+00 3.6923101015e-22
0.150033           -4.7457416915e+02 -6.3300916622e+02 1.0812179065e-20 -4.7588691849e+02 -6.3172569557e+02 1.0718269242e-20 1.3127493479e+00 -1.2834706532e+00 9.3909822715e-23
0.15045            -4.7256639226e+02 -6.2911902572e+02 1.2794033706e-19 -4.7387241159e+02 -6.2783960771e+02 1.2829098629e-19 1.3060193320e+00 -1.2794180112e+00 -3.5064922921e-22
0.150867           -4.7298901179e+02 -6.2855538668e+02 -1.1240821800e-18 -4.7428809011e+02 -6.2728006605e+02 -1.1237948534e-18 1.2990783142e+00 -1.2753206234e+00 -2.8732664655e-22
0.151284           -4.7123981876e+02 -6.2553154106e+02 -1.2360331776e-18 -4.7253205763e+02 -6.2426032878e+02 -1.2360672473e-18 1.2922388793e+00 -1.2712122779e+00 3.4069712856e-23
0.151701           -4.6955402074e+02 -6.2203503692e+02 5.0831106086e-19 -4.7083929253e+02 -6.2076785658e+02 5.0779272716e-19 1.2852717889e+00 -1.2671803362e+00 5.1833369831e-22
0.152118           -4.7220815769e+02 -6.2424885457e+02 7.7232117509e-19 -4.7348649195e+02 -6.2298568363e+02 7.7251139907e-19 1.2783342617e+00 -1.2631709404e+00 -1.9022397430e-22
0.152535           -4.6990668014e+02 -6.2164524558e+02 3.2746831854e-19 -4.7117813630e+02 -6.2038604804e+02 3.2733187241e-19 1.2714561582e+00 -1.2591975355e+00 1.3644613044e-22
0.152952           -4.6768330371e+02 -6.1789683967e+02 -4.0267192886e-19 -4.6894778966e+02 -6.1664152725e+02 -4.0366433310e-19 1.2644859473e+00 -1.2553124171e+00 9.9240423988e-22
0.153369           -4.6787107993e+02 -6.1733647149e+02 8.4851813847e-19 -4.6912862804e+02 -6.1608505888e+02 8.4809843427e-19 1.2575481080e+00 -1.2514126091e+00 4.1970420305e-22
0.153786           -4.6484569634e+02 -6.1074314105e+02 -2.6177729272e-19 -4.6609633294e+02 -6.0949563232e+02 -2.6199814216e-19 1.2506365994e+00 -1.2475087265e+00 2.2084944647e-22
0.154203           -4.6522222107e+02 -6.1013614262e+02 -1.0095141476e-19 -4.6646565673e+02 -6.0889269593e+02 -1.0096437105e-19 1.2434356595e+00 -1.2434466829e+00 1.2956285829e-23
0.154619           -4.6281760694e+02 -6.0622943968e+02 2.0184591460e-19 -4.6405369045e+02 -6.0499003326e+02 2.0202225446e-19 1.2360835089e+00 -1.2394064115e+00 -1.7633985433e-22
0.155036           -4.6363655641e+02 -6.0675890392e+02 -6.8251176479e-19 -4.6486525445e+02 -6.0552366050e+02 -6.8200918394e-19 1.2286980434e+00 -1.2352434211e+00 -5.0258085526e-22
0.155453           -4.6102517411e+02 -6.0206203807e+02 5.7684786456e-19 -4.6224644604e+02 -6.0083094660e+02 5.7662550915e-19 1.2212719306e+00 -1.2310914779e+00 2.2235541367e-22
0.155869           -4.6070964353e+02 -6.0083338253e+02 -8.0580304283e-19 -4.6192370640e+02 -5.9960620766e+02 -8.0617445873e-19 1.2140628695e+00 -1.2271748737e+00 3.7141589708e-22
0.156286           -4.5997453136e+02 -5.9830808085e+02 -1.3798210126e-18 -4.6118124802e+02 -5.9708493376e+02 -1.3802567703e-18 1.2067166615e+00 -1.2231470825e+00 4.3575771039e-22
0.156703           -4.6027289243e+02 -5.9803488525e+02 9.1675096770e-19 -4.6147227519e+02 -5.9681579201e+02 9.1765954017e-19 1.1993827665e+00 -1.2190932456e+00 -9.0857247620e-22
0.15712            -4.5763460623e+02 -5.9304270815e+02 -4.7238605297e-19 -4.5882653337e+02 -5.9182769863e+02 -4.7278828437e-19 1.1919271365e+00 -1.2150095255e+00 4.0223140073e-22
0.157538           -4.6237249489e+02 -5.9876122986e+02 4.0013681940e-19 -4.6355677106e+02 -5.9755036390e+02 4.0064619015e-19 1.1842761679e+00 -1.2108659662e+00 -5.0937075670e-22
0.157955           -4.5722149128e+02 -5.8951956257e+02 2.8411551176e-19 -4.5839803291e+02 -5.8831293189e+02 2.8411643165e-19 1.1765416225e+00 -1.2066306834e+00 -9.1988950797e-25
0.158372           -4.5243033212e+02 -5.8238534117e+02 -5.5118053355e-20 -4.5359916289e+02 -5.8118292219e+02 -5.5057826507e-20 1.1688307694e+00 -1.2024189755e+00 -6.0226847831e-23
0.15879            -4.5382288155e+02 -5.8353104689e+02 4.1821878599e-19 -4.5498396768e+02 -5.8233281586e+02 4.1832470191e-19 1.1610861391e+00 -1.1982310340e+00 -1.0591592739e-22
0.159207           -4.5231171614e+02 -5.8018457777e+02 1.9008002513e-19 -4.5346521639e+02 -5.7899039644e+02 1.9007766919e-19 1.1535002515e+00 -1.1941813253e+00 2.3559377470e-24
