# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.102941           -4.2088798818e-20 -6.8069613274e-20 -3.4087891341e+02 -4.2081452130e-20 -6.8003464418e-20 -3.4110331361e+02 -7.3466875854e-24 -6.6148856034e-23 2.2440019980e-01
0.103357           -2.6087326497e-19 -6.1044738154e-19 -3.3893801293e+02 -2.6085127461e-19 -6.1051356992e-19 -3.3915879129e+02 -2.1990359058e-23 6.6188375875e-23 2.2077836789e-01
0.103773           -1.8999257695e-19 -3.2049886852e-19 -3.3648179634e+02 -1.8992942970e-19 -3.2038976599e-19 -3.3669884807e+02 -6.3147246911e-23 -1.0910253031e-22 2.1705172729e-01
0.10419            -3.2542836828e-19 -5.7428482837e-19 -3.3600503065e+02 -3.2546014600e-19 -5.7437878655e-19 -3.3621854591e+02 3.1777719140e-23 9.3958183963e-23 2.1351525904e-01
0.104606           -5.3063291871e-19 -1.0172763566e-18 -3.3278026142e+02 -5.3067934968e-19 -1.0173465540e-18 -3.3299053373e+02 4.6430972126e-23 7.0197389531e-23 2.1027231349e-01
0.105023           1.1209151961e-19 9.5162972204e-20 -3.3177039149e+02 1.1217232085e-19 9.5192615565e-20 -3.3197734174e+02 -8.0801234819e-23 -2.9643360472e-23 2.0695024408e-01
0.105439           -3.7149241210e-19 -7.3110380123e-19 -3.2874552363e+02 -3.7151345100e-19 -7.3119617773e-19 -3.2894931186e+02 2.1038892908e-23 9.2376503149e-23 2.0378822766e-01
0.105856           -1.7956427152e-19 -3.4768592199e-19 -3.2705929167e+02 -1.7948505526e-19 -3.4765689623e-19 -3.2725995050e+02 -7.9216264410e-23 -2.9025752887e-23 2.0065883442e-01
0.106272           -5.5153619033e-20 -1.0786331168e-19 -3.2527213166e+02 -5.5184184488e-20 -1.0785258845e-19 -3.2546965796e+02 3.0565454498e-23 -1.0723235110e-23 1.9752629740e-01
0.106688           -5.4194564759e-22 -1.7381876080e-20 -3.2377716269e+02 -7.2022372112e-22 -1.7648890102e-20 -3.2397172606e+02 1.7827807353e-22 2.6701402157e-22 1.9456337571e-01
0.107105           4.0033954671e-19 6.0016512181e-19 -3.2347358174e+02 4.0029358924e-19 6.0014830123e-19 -3.2366515945e+02 4.5957462003e-23 1.6820578834e-23 1.9157770919e-01
0.107522           -1.9545831603e-19 -2.9432003654e-19 -3.1925068096e+02 -1.9561596171e-19 -2.9457217503e-19 -3.1943936949e+02 1.5764567726e-22 2.5213849183e-22 1.8868852943e-01
0.107938           -2.6701069437e-20 -7.2283445756e-20 -3.1799588807e+02 -2.6791249170e-20 -7.2377520088e-20 -3.1818183915e+02 9.0179733359e-23 9.4074332206e-23 1.8595108739e-01
0.108355           -5.7759220449e-20 -1.9065415205e-19 -3.1505529974e+02 -5.7818372363e-20 -1.9074164620e-19 -3.1523845726e+02 5.9151913885e-23 8.7494152075e-23 1.8315751259e-01
0.108771           -2.7876688243e-20 -5.7945171845e-20 -3.1221169723e+02 -2.7867985822e-20 -5.7903904277e-20 -3.1239216098e+02 -8.7024212033e-24 -4.1267568058e-23 1.8046375162e-01
0.109187           -1.7782427673e-20 2.2533498132e-19 -3.0981403591e+02 -1.7670094007e-20 2.2544390102e-19 -3.0999178616e+02 -1.1233366622e-22 -1.0891969443e-22 1.7775024713e-01
0.109604           -2.3613143100e-19 -1.9339062346e-19 -3.0715699277e+02 -2.3614481024e-19 -1.9347601540e-19 -3.0733206107e+02 1.3379237618e-23 8.5391940776e-23 1.7506830075e-01
0.110021           -3.3594119346e-19 -6.3510385551e-19 -3.0587472479e+02 -3.3601053924e-19 -6.3531440194e-19 -3.0604717079e+02 6.9345781018e-23 2.1054642992e-22 1.7244600195e-01
0.110438           -6.5400372894e-20 -1.7764793922e-19 -3.0280724275e+02 -6.5592575674e-20 -1.7789851611e-19 -3.0297717667e+02 1.9220278024e-22 2.5057688954e-22 1.6993391986e-01
0.110854           -2.7929395027e-19 -7.1049670997e-19 -3.0302618089e+02 -2.7927442396e-19 -7.1052926682e-19 -3.0319360675e+02 -1.9526312373e-23 3.2556840794e-23 1.6742585783e-01
0.111271           2.9868482944e-19 4.3772298025e-19 -2.9920364300e+02 2.9859447246e-19 4.3757316784e-19 -2.9936850507e+02 9.0356981351e-23 1.4981240778e-22 1.6486207125e-01
0.111687           -5.5125898641e-20 -1.4782907215e-19 -2.9567698283e+02 -5.5065122949e-20 -1.4776018892e-19 -2.9583933367e+02 -6.0775692086e-23 -6.8883225857e-23 1.6235083219e-01
0.112104           6.5937137639e-20 8.5452794199e-20 -2.9334024622e+02 6.5966372712e-20 8.5476764502e-20 -2.9350020659e+02 -2.9235073543e-23 -2.3970303092e-23 1.5996036958e-01
0.11252            1.8058622222e-19 4.1947440270e-19 -2.9049237037e+02 1.8061120249e-19 4.1956928386e-19 -2.9064972378e+02 -2.4980269958e-23 -9.4881159598e-23 1.5735340755e-01
0.112937           -1.9195791934e-19 -2.7584489803e-19 -2.9031759078e+02 -1.9184747226e-19 -2.7569228838e-19 -2.9047244252e+02 -1.1044708224e-22 -1.5260964362e-22 1.5485174081e-01
0.113354           1.7521948629e-19 3.4113777482e-19 -2.8657224614e+02 1.7529248683e-19 3.4126176350e-19 -2.8672470205e+02 -7.3000536502e-23 -1.2398867735e-22 1.5245591560e-01
0.11377            -3.2876730370e-20 -6.6433829260e-20 -2.8437352035e+02 -3.2737620200e-20 -6.6166735622e-20 -2.8452352483e+02 -1.3911016931e-22 -2.6709363780e-22 1.5000447913e-01
0.114187           -8.4930003302e-20 -2.3546841433e-19 -2.8223003580e+02 -8.5014997408e-20 -2.3560589524e-19 -2.8237777845e+02 8.4994106241e-23 1.3748090986e-22 1.4774264897e-01
0.114603           -1.9826013427e-19 -3.2383181236e-19 -2.8084511848e+02 -1.9832219783e-19 -3.2390457004e-19 -2.8099071810e+02 6.2063555572e-23 7.2757682265e-23 1.4559962385e-01
0.11502            -4.0236213755e-20 1.3485458757e-19 -2.7813801959e+02 -4.0189109376e-20 1.3500289342e-19 -2.7828149506e+02 -4.7104378377e-23 -1.4830585043e-22 1.4347547424e-01
0.115436           -2.5665444551e-19 -3.4184812621e-19 -2.7709830368e+02 -2.5662855485e-19 -3.4184702566e-19 -2.7723964029e+02 -2.5890661708e-23 -1.1005509739e-24 1.4133661813e-01
0.115853           1.1185724744e-19 2.1268754139e-19 -2.7571043686e+02 1.1192412329e-19 2.1283101358e-19 -2.7584969316e+02 -6.6875856669e-23 -1.4347218041e-22 1.3925630027e-01
0.11627            -1.2603395434e-19 -1.8681230383e-19 -2.7274430135e+02 -1.2607794677e-19 -1.8689300301e-19 -2.7288156829e+02 4.3992430419e-23 8.0699183029e-23 1.3726693552e-01
0.116686           -1.2595106688e-19 1.3275707102e-20 -2.7057283449e+02 -1.2595218813e-19 1.3296823553e-20 -2.7070815757e+02 1.1212504973e-24 -2.1116451499e-23 1.3532307919e-01
0.117103           1.3951410444e-19 8.8798469396e-20 -2.6884332355e+02 1.3955262186e-19 8.8856396204e-20 -2.6897668248e+02 -3.8517413140e-23 -5.7926808704e-23 1.3335893220e-01
0.117519           -1.3762525904e-20 3.8343645912e-20 -2.6724955368e+02 -1.3602072799e-20 3.8644447903e-20 -2.6738107221e+02 -1.6045310570e-22 -3.0080199082e-22 1.3151852754e-01
0.117936           2.8785942524e-20 -8.5642314580e-21 -2.6498335983e+02 2.8774778321e-20 -8.6704062801e-21 -2.6511299769e+02 1.1164203459e-23 1.0617482212e-22 1.2963785698e-01
0.118352           -6.6466100869e-21 -7.8029754569e-22 -2.6332902788e+02 -6.6219521639e-21 -7.4498908119e-22 -2.6345683204e+02 -2.4657922974e-23 -3.5308464496e-23 1.2780416258e-01
0.118769           1.2979390767e-19 1.3364292819e-19 -2.5956887080e+02 1.2975242271e-19 1.3362429019e-19 -2.5969492661e+02 4.1484962885e-23 1.8638000183e-23 1.2605580416e-01
0.119186           9.2718759029e-20 1.6095193777e-19 -2.5804991627e+02 9.2615213401e-20 1.6067115970e-19 -2.5817425120e+02 1.0354562751e-22 2.8077807342e-22 1.2433492497e-01
0.119602           5.6322195561e-20 1.9625978742e-19 -2.5630830872e+02 5.6232923230e-20 1.9617558459e-19 -2.5643091903e+02 8.9272331059e-23 8.4202837063e-23 1.2261030957e-01
0.120017           1.3737339769e-19 9.8923223499e-20 -2.5587221036e+02 1.3730423046e-19 9.8852907835e-20 -2.5599313407e+02 6.9167229790e-23 7.0315663737e-23 1.2092370882e-01
0.120435           -2.3283199402e-19 -6.1641021587e-19 -2.5211338804e+02 -2.3282566286e-19 -6.1646920740e-19 -2.5223269255e+02 -6.3311577102e-24 5.8991529185e-23 1.1930451617e-01
0.120849           2.7599998060e-20 -5.7468259223e-20 -2.5007006601e+02 2.7481135967e-20 -5.7705019576e-20 -2.5018777057e+02 1.1886209347e-22 2.3676035307e-22 1.1770455676e-01
0.121266           1.5063386233e-19 3.9031194081e-19 -2.4771176485e+02 1.5068937272e-19 3.9051352762e-19 -2.4782782103e+02 -5.5510396811e-23 -2.0158681103e-22 1.1605618952e-01
0.121682           -1.2478009899e-19 -1.0591466349e-19 -2.4458893281e+02 -1.2482962791e-19 -1.0601379501e-19 -2.4470345600e+02 4.9528911624e-23 9.9131513441e-23 1.1452318970e-01
0.122099           -2.5856905479e-19 -5.8086701739e-19 -2.4449982322e+02 -2.5860431081e-19 -5.8093788490e-19 -2.4461284557e+02 3.5256020995e-23 7.0867515306e-23 1.1302235557e-01
0.122516           8.6915735706e-20 1.4010663953e-19 -2.4219730932e+02 8.7040828206e-20 1.4034067257e-19 -2.4230883384e+02 -1.2509250003e-22 -2.3403303787e-22 1.1152452530e-01
0.122933           1.1798608209e-20 8.0012360134e-20 -2.4020116443e+02 1.1778052280e-20 7.9955383135e-20 -2.4031133575e+02 2.0555928256e-23 5.6976999192e-23 1.1017132176e-01
0.123349           5.9405162281e-20 1.2393108042e-19 -2.3794202588e+02 5.9447993171e-20 1.2402527030e-19 -2.3805085464e+02 -4.2830890670e-23 -9.4189875008e-23 1.0882875488e-01
0.123766           2.5842170125e-19 3.5723445419e-19 -2.3640452960e+02 2.5832038024e-19 3.5705122540e-19 -2.3651201136e+02 1.0132100536e-22 1.8322878742e-22 1.0748176754e-01
0.124183           -4.7423980802e-20 -1.4127638109e-19 -2.3420243556e+02 -4.7470794251e-20 -1.4140283167e-19 -2.3430863907e+02 4.6813448243e-23 1.2645058204e-22 1.0620350844e-01
0.124599           1.9660252597e-19 4.1609908574e-19 -2.3170128487e+02 1.9660999458e-19 4.1612908633e-19 -2.3180621177e+02 -7.4686147572e-24 -3.0000586730e-23 1.0492690494e-01
0.125016           -1.3994704322e-19 -1.3682710464e-19 -2.3040556191e+02 -1.3989008356e-19 -1.3673051744e-19 -2.3050920678e+02 -5.6959662538e-23 -9.6587200631e-23 1.0364487155e-01
0.125433           -1.9706421569e-19 -5.0724269313e-19 -2.2826367660e+02 -1.9713471061e-19 -5.0740115727e-19 -2.2836609763e+02 7.0494922358e-23 1.5846414479e-22 1.0242102763e-01
0.12585            -7.3851014823e-21 -1.2249755074e-19 -2.2592230617e+02 -7.3659237512e-21 -1.2255282285e-19 -2.2602349945e+02 -1.9177731159e-23 5.5272117789e-23 1.0119327889e-01
0.126266           1.1896090352e-19 1.8845682812e-19 -2.2575355591e+02 1.1893495640e-19 1.8839522630e-19 -2.2585352736e+02 2.5947123111e-23 6.1601818674e-23 9.9971446653e-02
0.126683           -1.4263469902e-20 -1.8034364764e-19 -2.2307132432e+02 -1.4171540425e-20 -1.8024598403e-19 -2.2317016344e+02 -9.1929477033e-23 -9.7663610905e-23 9.8839121409e-02
0.1271             -2.1966406201e-19 -4.3034693578e-19 -2.2192066189e+02 -2.1969207674e-19 -4.3035946478e-19 -2.2201830415e+02 2.8014731940e-23 1.2528999604e-23 9.7642264139e-02
0.127516           -6.0545680730e-20 1.5333046868e-19 -2.1896248665e+02 -6.0549457468e-20 1.5331325050e-19 -2.1905895085e+02 3.7767383849e-24 1.7218178053e-23 9.6464204500e-02
0.127933           3.8546942885e-20 7.2290175077e-20 -2.1657805149e+02 3.8462097609e-20 7.2161748247e-20 -2.1667339781e+02 8.4845276596e-23 1.2842683003e-22 9.5346315893e-02
0.12835            -8.3406405762e-20 -1.5431645798e-19 -2.1475067678e+02 -8.3467516679e-20 -1.5445732995e-19 -2.1484478541e+02 6.1110916698e-23 1.4087196345e-22 9.4108636677e-02
0.128767           -1.4530148378e-19 -3.0870963772e-19 -2.1206874531e+02 -1.4535117901e-19 -3.0883290627e-19 -2.1216168097e+02 4.9695228199e-23 1.2326854783e-22 9.2935653122e-02
0.129183           9.3875340576e-20 1.6322453352e-19 -2.1022324069e+02 9.3787224795e-20 1.6313407357e-19 -2.1031505458e+02 8.8115781327e-23 9.0459947432e-23 9.1813886236e-02
0.1296             4.1116049622e-20 1.1536464713e-19 -2.0870699801e+02 4.1124222765e-20 1.1538241494e-19 -2.0879762294e+02 -8.1731430197e-24 -1.7767809425e-23 9.0624926898e-02
0.130017           -1.0840382458e-19 -2.1012210603e-19 -2.0346263431e+02 -1.0845687757e-19 -2.1018188699e-19 -2.0355217134e+02 5.3052991445e-23 5.9780955196e-23 8.9537028731e-02
0.130433           1.9426029546e-19 4.0102170683e-19 -2.0534298123e+02 1.9419059007e-19 4.0092947276e-19 -2.0543135413e+02 6.9705396422e-23 9.2234072991e-23 8.8372900991e-02
0.13085            1.3595783218e-19 3.4878905571e-19 -2.0426280964e+02 1.3600477742e-19 3.4889543723e-19 -2.0435014767e+02 -4.6945236040e-23 -1.0638152007e-22 8.7338026081e-02
0.131266           -3.8383378889e-20 1.5505839518e-19 -2.0231158295e+02 -3.8228639953e-20 1.5533062256e-19 -2.0239790141e+02 -1.5473893648e-22 -2.7222737862e-22 8.6318462228e-02
0.131683           1.1229788329e-19 6.3593410692e-20 -2.0138949145e+02 1.1225665004e-19 6.3611831593e-20 -2.0147482551e+02 4.1233250812e-23 -1.8420901301e-23 8.5334069518e-02
0.1321             9.4262621292e-20 1.2896561086e-19 -1.9825691964e+02 9.4223267259e-20 1.2892860454e-19 -1.9834132770e+02 3.9354032732e-23 3.7006323191e-23 8.4408057652e-02
0.132517           3.2819531175e-22 -5.8324750309e-20 -1.9684086246e+02 3.8975654518e-22 -5.8211057891e-20 -1.9692430981e+02 -6.1561233436e-23 -1.1369241737e-22 8.3447352429e-02
0.132934           9.2065335992e-21 5.9760093218e-20 -1.9463151337e+02 9.2906626952e-21 5.9920680425e-20 -1.9471404920e+02 -8.4129095972e-23 -1.6058720702e-22 8.2535828192e-02
0.133351           4.3935434324e-20 -6.0187516255e-20 -1.9365352040e+02 4.4000135164e-20 -6.0100752730e-20 -1.9373516200e+02 -6.4700840421e-23 -8.6763525892e-23 8.1641596708e-02
0.133768           3.4483439452e-20 -4.9830659638e-20 -1.9163694026e+02 3.4471004328e-20 -4.9861259028e-20 -1.9171775181e+02 1.2435124233e-23 3.0599389896e-23 8.0811555547e-02
0.134185           1.3256004963e-19 1.9230600784e-19 -1.8975649659e+02 1.3254629929e-19 1.9232910376e-19 -1.8983651491e+02 1.3750336498e-23 -2.3095922701e-23 8.0018313813e-02
0.134602           -1.1051834902e-19 -8.6458733504e-20 -1.8760658811e+02 -1.1044017759e-19 -8.6384915354e-20 -1.8768580187e+02 -7.8171436452e-23 -7.3818149592e-23 7.9213757326e-02
0.135019           6.5695925267e-20 4.8362552772e-20 -1.8594808227e+02 6.5718511261e-20 4.8434761606e-20 -1.8602656685e+02 -2.2585994283e-23 -7.2208833363e-23 7.8484576559e-02
0.135435           -2.8006836585e-19 -5.0482780743e-19 -1.8411894500e+02 -2.8011120814e-19 -5.0491020995e-19 -1.8419666924e+02 4.2842287096e-23 8.2402522945e-23 7.7724239396e-02
0.135852           -8.9210601284e-20 1.4163937425e-19 -1.7950623136e+02 -8.9162630020e-20 1.4168118791e-19 -1.7958329645e+02 -4.7971263729e-23 -4.1813655484e-23 7.7065080908e-02
0.136269           -2.0602235013e-19 -2.5632609116e-19 -1.8088522941e+02 -2.0594338291e-19 -2.5624692188e-19 -1.8096158884e+02 -7.8967224868e-23 -7.9169277138e-23 7.6359430729e-02
0.136686           2.9636610155e-20 3.3851245519e-20 -1.7955082725e+02 2.9616500659e-20 3.3807387875e-20 -1.7962646134e+02 2.0109495354e-23 4.3857643355e-23 7.5634090625e-02
0.137103           1.0858347853e-19 3.3626698498e-19 -1.7766731075e+02 1.0854513242e-19 3.3624083351e-19 -1.7774219569e+02 3.8346114660e-23 2.6151465667e-23 7.4884931453e-02
0.13752            2.4075482880e-19 4.7875995176e-19 -1.7668538925e+02 2.4074994502e-19 4.7878037556e-19 -1.7675957709e+02 4.8837808893e-24 -2.0423799577e-23 7.4187839824e-02
0.137937           -8.1451795196e-20 -2.2584841064e-19 -1.7479332129e+02 -8.1475417220e-20 -2.2591174510e-19 -1.7486688071e+02 2.3622024944e-23 6.3334462199e-23 7.3559416564e-02
0.138354           3.6460575313e-20 4.0760755322e-20 -1.7371099813e+02 3.6418128362e-20 4.0717996567e-20 -1.7378395289e+02 4.2446951671e-23 4.2758755059e-23 7.2954763344e-02
0.138771           1.7102010431e-19 1.9803036099e-19 -1.7208321031e+02 1.7096067176e-19 1.9798658737e-19 -1.7215561847e+02 5.9432544738e-23 4.3773622025e-23 7.2408169197e-02
0.139188           -1.6027877067e-19 -3.5298766906e-19 -1.7067142983e+02 -1.6032170342e-19 -3.5309305575e-19 -1.7074329895e+02 4.2932752241e-23 1.0538669225e-22 7.1869127222e-02
0.139604           -1.0914588153e-19 -2.5172298192e-19 -1.6944250827e+02 -1.0919596450e-19 -2.5179254730e-19 -1.6951393769e+02 5.0082968237e-23 6.9565384177e-23 7.1429414030e-02
0.140021           -1.6342451420e-19 -8.1252333793e-20 -1.6729292122e+02 -1.6335553621e-19 -8.1195633113e-20 -1.6736391779e+02 -6.8977994842e-23 -5.6700680394e-23 7.0996564945e-02
0.140438           -1.9647750387e-21 -1.1550212397e-19 -1.6559649860e+02 -1.8608021409e-21 -1.1534146117e-19 -1.6566718352e+02 -1.0397289780e-22 -1.6066279758e-22 7.0684918934e-02
0.140855           1.5440621985e-19 1.1281921381e-20 -1.6429010833e+02 1.5428800532e-19 1.1144053040e-20 -1.6436040927e+02 1.1821453241e-22 1.3786834096e-22 7.0300936658e-02
0.141272           -5.5400412318e-20 1.1494612517e-19 -1.6249051079e+02 -5.5277908427e-20 1.1511969514e-19 -1.6256053055e+02 -1.2250389078e-22 -1.7356996363e-22 7.0019762541e-02
0.141689           8.3776878196e-20 2.0662972487e-19 -1.6117406443e+02 8.3818438114e-20 2.0673576487e-19 -1.6124378053e+02 -4.1559918360e-23 -1.0603999761e-22 6.9716097872e-02
0.142107           -3.1028739922e-20 -1.1351453084e-19 -1.5950994305e+02 -3.1015093216e-20 -1.1350047576e-19 -1.5957945786e+02 -1.3646705888e-23 -1.4055087185e-23 6.9514808566e-02
0.142524           2.7577423744e-20 1.2135168434e-19 -1.5821780506e+02 2.7651141838e-20 1.2147150386e-19 -1.5828708669e+02 -7.3718094627e-23 -1.1981952645e-22 6.9281631030e-02
0.142941           -5.4340714552e-20 -1.2685256713e-19 -1.5695127332e+02 -5.4364529881e-20 -1.2688167396e-19 -1.5702033185e+02 2.3815328701e-23 2.9106835546e-23 6.9058530863e-02
0.143358           1.9822616302e-19 2.4339841224e-19 -1.5500642125e+02 1.9814284737e-19 2.4332752741e-19 -1.5507516209e+02 8.3315644913e-23 7.0884832891e-23 6.8740836099e-02
0.143775           -1.5724044037e-19 -1.2472894802e-19 -1.5389885281e+02 -1.5721115970e-19 -1.2473907818e-19 -1.5396732852e+02 -2.9280670772e-23 1.0130161861e-23 6.8475709813e-02
0.144192           1.3596528044e-19 2.9393837442e-19 -1.5268865581e+02 1.3596242636e-19 2.9390956475e-19 -1.5275682554e+02 2.8540780396e-24 2.8809672893e-23 6.8169730243e-02
0.14461            -1.4015644015e-19 -3.4551429497e-20 -1.5163725416e+02 -1.4009002753e-19 -3.4479133320e-20 -1.5170520978e+02 -6.6412619845e-23 -7.2296177445e-23 6.7955628311e-02
0.145027           -2.5733942381e-19 -4.0897565216e-19 -1.5054105558e+02 -2.5742850238e-19 -4.0910398731e-19 -1.5060880690e+02 8.9078566727e-23 1.2833515016e-22 6.7751319061e-02
0.145444           6.5494256797e-20 1.3470062919e-20 -1.4912469319e+02 6.5527055595e-20 1.3539742336e-20 -1.4919227675e+02 -3.2798798472e-23 -6.9679416661e-23 6.7583560496e-02
0.145861           -9.6040655188e-21 -1.5552605631e-19 -1.4785346403e+02 -9.5871069010e-21 -1.5554126224e-19 -1.4792086431e+02 -1.6958617830e-23 1.5205933338e-23 6.7400280338e-02
0.146279           1.1163242498e-19 7.1163561568e-20 -1.4654206291e+02 1.1162061454e-19 7.1192108989e-20 -1.4660932092e+02 1.1810438281e-23 -2.8547421718e-23 6.7258010585e-02
0.146696           -6.0128810249e-20 -1.5136079584e-19 -1.4499040008e+02 -6.0170855463e-20 -1.5138091693e-19 -1.4505755243e+02 4.2045213695e-23 2.0121092700e-23 6.7152356226e-02
0.147113           -2.7328141823e-19 -4.1473315756e-19 -1.4419706205e+02 -2.7330025787e-19 -4.1474165579e-19 -1.4426411506e+02 1.8839643964e-23 8.4982255900e-24 6.7053003350e-02
0.14753            1.6430177389e-20 1.6208042985e-19 -1.4257818883e+02 1.6340032399e-20 1.6200642376e-19 -1.4264522500e+02 9.0144989733e-23 7.4006095236e-23 6.7036169215e-02
0.147947           1.4649536735e-19 4.6232617410e-20 -1.4080752006e+02 1.4641371855e-19 4.6117076031e-20 -1.4087446911e+02 8.1648794963e-23 1.1554137893e-22 6.6949057773e-02
0.148364           -1.6004361507e-19 -2.1760185461e-19 -1.4084843384e+02 -1.5996637116e-19 -2.1757758839e-19 -1.4091538443e+02 -7.7243910889e-23 -2.4266213653e-23 6.6950591499e-02
0.148782           6.4121670648e-20 -2.9668314623e-20 -1.3902169366e+02 6.4019114453e-20 -2.9835207171e-20 -1.3908866995e+02 1.0255619523e-22 1.6689254714e-22 6.6976282992e-02
0.149199           -1.2652167404e-19 -3.5142201722e-19 -1.3831156696e+02 -1.2650014543e-19 -3.5144065158e-19 -1.3837855646e+02 -2.1528607506e-23 1.8634355694e-23 6.6989504296e-02
0.149616           1.0280047366e-19 7.7043293909e-20 -1.3721308435e+02 1.0272921248e-19 7.6994186428e-20 -1.3728014312e+02 7.1261177999e-23 4.9107481522e-23 6.7058776923e-02
0.150033           2.5387296105e-20 4.6505722653e-20 -1.3573643893e+02 2.5319187444e-20 4.6410542842e-20 -1.3580350046e+02 6.8108661606e-23 9.5179810534e-23 6.7061535601e-02
0.15045            -1.4617631269e-19 -2.4785123714e-19 -1.3448860165e+02 -1.4614691492e-19 -2.4786007833e-19 -1.3455573282e+02 -2.9397776921e-23 8.8411861161e-24 6.7131173324e-02
0.150867           -7.4032604812e-20 6.8313348797e-20 -1.3329038966e+02 -7.3908267840e-20 6.8457166898e-20 -1.3335764462e+02 -1.2433697151e-22 -1.4381810150e-22 6.7254960724e-02
0.151284           7.1014109315e-21 2.5862390402e-19 -1.3204731625e+02 7.1175773644e-21 2.5864836601e-19 -1.3211466705e+02 -1.6166432910e-23 -2.4461987484e-23 6.7350796685e-02
0.151701           -8.4961912627e-21 -8.1054575916e-20 -1.3074071641e+02 -8.6080079053e-21 -8.1142006402e-20 -1.3080822607e+02 1.1181664267e-22 8.7430485687e-23 6.7509650971e-02
